name,type,server,port,protocol,uri
10|🇺🇸 美国4|@ripaojiedian,vmess,82.198.246.250,180,vmess,vmess://eyJ2IjogIjIiLCAicHMiOiAiMTB88J+HuvCfh7gg576O5Zu9NHxAcmlwYW9qaWVkaWFuIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjI1MCIsICJwb3J0IjogMTgwLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgInRscyI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIn0=
?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram🇨🇳+@WangCai2#🇳🇱 荷兰 | trojan | 186,trojan,144.31.13.96,8443,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@144.31.13.96:8443?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#%F0%9F%87%B3%F0%9F%87%B1%20%E8%8D%B7%E5%85%B0%20%7C%20trojan%20%7C%20186
?host=sni.my111000.tech&path=Telegram%F0%9F%87%A8%F0%9F%87%B3@WangCai2/&security=tls&sni=sni.my111000.tech&type=ws#🇺🇸_US_美国,vless,8.34.146.191,2096,vless,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.34.146.191:2096?host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
?encryption=none&security=none&type=ws&host=WeaK-preSSUrE3Ga6bzof92.sPorTlaNd.coMPANY.&path=/?ed#美國,vless,104.20.1.252,80,vless,vless://ba2bb9d8-9baa-45d6-9e0a-38c9cb6a6a9a@104.20.1.252:80?encryption=none&security=none&type=ws&host=WeaK-preSSUrE3Ga6bzof92.sPorTlaNd.coMPANY.&path=%2F%3Fed#%E7%BE%8E%E5%9C%8B
?path=/Telegram🇨🇳 @WangCai2 /?ed&security=&encryption=none&host=ip.langmanshanxi.top&type=ws&sni=Telegram-channel-WangCai2#SI_speednode_0257,vless,92.53.190.188,8880,vless,vless://583ceab3-4022-4553-9158-9bedc625ad4e@92.53.190.188:8880?path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed&security=&encryption=none&host=ip.langmanshanxi.top&type=ws&sni=Telegram-channel-WangCai2#SI_speednode_0257
未知 SS-128 | free-nodes,ss,fast.com,443,ss,ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@fast.com:443#%E6%9C%AA%E7%9F%A5%20SS-128%20%7C%20free-nodes
?path=/&security=&encryption=none&host=jp.laoyoutiao.link&type=ws&sni=jp.laoyoutiao.link#LT_speednode_0188,vless,86.38.214.213,8880,vless,vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@86.38.214.213:8880?path=%2F&security=&encryption=none&host=jp.laoyoutiao.link&type=ws&sni=jp.laoyoutiao.link#LT_speednode_0188
?security=tls#🇹🇼 台湾 | trojan | 15,trojan,official.taipeicitygovernment.kyiv.ua,8443,trojan,trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#%F0%9F%87%B9%F0%9F%87%BC%20%E5%8F%B0%E6%B9%BE%20%7C%20trojan%20%7C%2015
?security=tls&sni=yw.ylka.us.kg&type=ws&path=/?proxyip#🇷🇺 俄罗斯 | vless | 424,vless,185.65.149.44,443,vless,vless://a13df940-020c-465f-bc89-ee5279b5cd6a@185.65.149.44:443?security=tls&sni=yw.ylka.us.kg&type=ws&path=/?proxyip#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20424
?allowInsecure=0&sni=alef.ir.oadeflantrogm.airasiadl.com&type=ws&host=alef.ir.oadeflantrogm.airasiadl.com&path=/?ed=443fp=randomized&security=tls#🇮🇷 伊朗 | vless | 142,vless,185.143.234.200,443,vless,vless://7635ce2e-166b-4984-a7a5-b6843de1f843@185.143.234.200:443?allowInsecure=0&sni=alef.ir.oadeflantrogm.airasiadl.com&type=ws&host=alef.ir.oadeflantrogm.airasiadl.com&path=%2F%3Fed%3D443fp=randomized&security=tls#%F0%9F%87%AE%F0%9F%87%B7%20%E4%BC%8A%E6%9C%97%20%7C%20vless%20%7C%20142
?path=/TelegramU0001F1E8U0001F1F3 @WangCai2 /?ed&security=&encryption=none&host=cf.d3z.net&type=ws&sni=cf.d3z.net#NL_speednode_0205,vless,188.164.248.251,8880,vless,vless://0132166f-e702-48ed-a9e7-b07af768faf8@188.164.248.251:8880?path=%2FTelegramU0001F1E8U0001F1F3%20%40WangCai2%20%2F%3Fed&security=&encryption=none&host=cf.d3z.net&type=ws&sni=cf.d3z.net#NL_speednode_0205
?allowInsecure=1&sni=is.01.naiun.bilibili.com#🇺🇸 美国 | trojan | 609,trojan,90081bb25c.node.tro.cac.cab,47909,trojan,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@90081bb25c.node.tro.cac.cab:47909?allowInsecure=1&sni=is.01.naiun.bilibili.com#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20trojan%20%7C%20609
