name,type,server,port,protocol,uri
?security=reality&type=tcp&packetEncoding=xudp&sni=storage.yandex.net&fp=firefox&flow=xtls-rprx-vision&sid=c6ef72e4635d15a5&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&encryption=none#🇹🇷TR_12|283KB/s|K001-260618 01,vless,45.196.201.74,443,vless,vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.74:443?security=reality&type=tcp&packetEncoding=xudp&sni=storage.yandex.net&fp=firefox&flow=xtls-rprx-vision&sid=c6ef72e4635d15a5&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&encryption=none#%F0%9F%87%B9%F0%9F%87%B7TR_12%7C283KB%2Fs%7CK001-260618%2001
?path=/vless&security=tls&alpn=h2&encryption=none&insecure=0&host=marzban-node-production-086b.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=marzban-node-production-086b.up.railway.app#🇺🇸 美国 | vless | 1834,vless,marzban-node-production-086b.up.railway.app,443,vless,vless://4ce6c18c-f4a3-4452-8b93-4a31a8065cbb@marzban-node-production-086b.up.railway.app:443?path=/vless&security=tls&alpn=h2&encryption=none&insecure=0&host=marzban-node-production-086b.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=marzban-node-production-086b.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%201834
?allowInsecure=0&sni=uk-1.fishchipsexpress.com#🇬🇧 英国 | trojan | 254,trojan,uk-1.fishchipsexpress.com,443,trojan,trojan://R8ufkVqwRZAgtwjyrA@uk-1.fishchipsexpress.com:443?allowInsecure=0&sni=uk-1.fishchipsexpress.com#%F0%9F%87%AC%F0%9F%87%A7%20%E8%8B%B1%E5%9B%BD%20%7C%20trojan%20%7C%20254
🇺🇸US_221|302KB/s|R002-260618 01,hysteria2,usp.noesissite.ru,443,hysteria2,hysteria2://042a1881-44e4-4781-bd40-bf75164faf4f@usp.noesissite.ru:443?sni=usp.noesissite.ru#%F0%9F%87%BA%F0%9F%87%B8US_221%7C302KB%2Fs%7CR002-260618%2001
🇨🇦CA_1|315KB/s|A004-260618 01,ss,185.196.61.82,8080,ss,ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA_1%7C315KB%2Fs%7CA004-260618%2001
?type=ws&host=duatoup3wk8q2.cloudfront.net&path=/GDkX4xpB/#🏳️ CF-Front | vless | 03,vless,18.238.109.28,80,vless,vless://f27894bf-349c-44e6-a0ce-4c787e18476f@18.238.109.28:80?type=ws&host=duatoup3wk8q2.cloudfront.net&path=%2FGDkX4xpB%2F#%F0%9F%8F%B3%EF%B8%8F%20CF-Front%20%7C%20vless%20%7C%2003
?sni=www.gossipglove.com&type=ws&path=/assignment&fp=chrome#🇫🇷FR_81|227KB/s 01,trojan,162.159.38.119,443,trojan,trojan://humanity@162.159.38.119:443?sni=www.gossipglove.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_81%7C227KB%2Fs%2001
?security=tls&type=ws&path=/&packetEncoding=xudp&sni=ad-013.flux3ni5o.info&fp=chrome#❓Other_43|163KB/s|A004-260618 01,vless,ad-013.flux3ni5o.info,8443,vless,vless://304a1e62-eb26-4b44-994e-b96a70fff9b4@ad-013.flux3ni5o.info:8443?security=tls&type=ws&path=/&packetEncoding=xudp&sni=ad-013.flux3ni5o.info&fp=chrome#%E2%9D%93Other_43%7C163KB%2Fs%7CA004-260618%2001
🇺🇸 美国 | vmess | 121,vmess,146.190.114.190,80,vmess,vmess://eyJhZGQiOiAiMTQ2LjE5MC4xMTQuMTkwIiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICJkYjhmOGJiZS1jNTg5LTQzMTYtODA2My00OWJhYWYwZmQ4NTgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogODAsICJwcyI6ICLwn4e68J+HuCDnvo7lm70gfCB2bWVzcyB8IDEyMSIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwgInNuaSI6ICJ0bXMuZGluZ3RhbGsuY29tIn0=
?sni=hkdcrtc-e.catcat321.com&allowInsecure=1&type=tcp&fp=chrome#🇩🇪DE_62|385KB/s|A001-260618 01,trojan,hkdcrtc-e.catcat321.com,20041,trojan,trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@hkdcrtc-e.catcat321.com:20041?sni=hkdcrtc-e.catcat321.com&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_62%7C385KB%2Fs%7CA001-260618%2001
