name,type,server,port,protocol,uri
🇺🇸US_491|208KB/s|F003-260618 01,trojan,devoted-tapir.rooster465.autos,443,trojan,trojan://ND91608427@devoted-tapir.rooster465.autos:443?sni=devoted-tapir.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_491%7C208KB%2Fs%7CF003-260618%2001
🇸🇨 塞舌尔 | vless | 305,vless,45.196.201.101,443,vless,vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.101:443?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&sid=c6ef72e4635d15a5#%F0%9F%87%B8%F0%9F%87%A8%20%E5%A1%9E%E8%88%8C%E5%B0%94%20%7C%20vless%20%7C%20305
🇹🇷TR_214|139KB/s|B007-260618 01,vless,45.196.201.99,443,vless,vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.99:443?security=reality&type=tcp&packetEncoding=xudp&sni=storage.yandex.net&fp=chrome&flow=xtls-rprx-vision&sid=c6ef72e4635d15a5&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&encryption=none#%F0%9F%87%B9%F0%9F%87%B7TR_214%7C139KB%2Fs%7CB007-260618%2001
🇬🇧 英国 | vless | 18,vless,169.197.113.179,20190,vless,vless://ad4dd89a-2e4b-4f33-bb96-7e9c4eb85d0b@169.197.113.179:20190?encryption=none&security=none&type=tcp#%F0%9F%87%AC%F0%9F%87%A7%20%E8%8B%B1%E5%9B%BD%20%7C%20vless%20%7C%2018
🇳🇱NL_291|177KB/s|A004-260618 01,vless,titandarkness.mooo.com,443,vless,vless://2a6b708e-6799-473e-85e9-d4b116c5eedc@titandarkness.mooo.com:443?security=tls&type=ws&path=/21381/0kO2id8FMQ&host=titandarkness.mooo.com&packetEncoding=xudp&sni=titandarkness.mooo.com&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_291%7C177KB%2Fs%7CA004-260618%2001
电报群：https://t.me/vvkj11,vless,185.138.164.67,8880,vless,vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.138.164.67:8880?encryption=none&security=none&type=grpc#%E7%94%B5%E6%8A%A5%E7%BE%A4%EF%BC%9Ahttps%3A%2F%2Ft.me%2Fvvkj11
🇸🇬 新加坡 | vless | 290,vless,sg1-r.link-t7.com,10036,vless,vless://88DA9CA6-5E68-4687-A748-961B612DCED5@sg1-r.link-t7.com:10036/?type=grpc&encryption=none&flow=&serviceName=update&sni=s0.awsstatic.com&allowInsecure=1&fp=chrome&security=reality&pbk=wOu-BMrXvk9KX23JZrlpUlF4SMjDcejm0vNECdhy5xE&sid=686c0ef0&packetEncoding=xudp#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%20%7C%20vless%20%7C%20290
🇫🇷FR_1396|195KB/s|S004-260618 01,vless,172.64.87.52,443,vless,vless://7c76c77b-0e66-4bf6-acdc-fc577bd8af49@172.64.87.52:443?security=tls&type=ws&path=/?u=ue6rpbfkk&host=saow-child-25413.saow2757.workers.dev&packetEncoding=xudp&alpn=http/1.1&sni=saow-child-25413.saow2757.workers.dev&fp=chrome&encryption=none#%F0%9F%87%AB%F0%9F%87%B7FR_1396%7C195KB%2Fs%7CS004-260618%2001
🇩🇪 德国 | trojan | 801,trojan,152.53.118.28,443,trojan,trojan://1234567890@152.53.118.28:443?sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20trojan%20%7C%20801
🇳🇱NL_365|232KB/s|F003-260618 01,vless,212.22.74.89,443,vless,vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@212.22.74.89:443?security=tls&type=ws&path=/?ed=2560&host=b8k86.z3xq.fzi.hh.vavava.kdns.fr&packetEncoding=xudp&sni=b8k86.z3xq.fzi.hh.vavava.kdns.fr&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_365%7C232KB%2Fs%7CF003-260618%2001
🇨🇭 瑞士 | vless | 84,vless,138.124.6.85,443,vless,vless://7e8825a4-86ac-486f-a06c-0917ced9dfcd@138.124.6.85:443?security=reality&encryption=none&pbk=7VDaTbO6QMT8ZkkYSqFTiKLdu7RQGADy0u8pecwLF3A&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nrt.finrocket.org#%F0%9F%87%A8%F0%9F%87%AD%20%E7%91%9E%E5%A3%AB%20%7C%20vless%20%7C%2084
🇬🇧GB_43|276KB/s|M002-260618 01,vless,107.181.151.39,443,vless,vless://1896c6c9-a941-4688-a865-29027bf7f8e6@107.181.151.39:443?security=reality&type=tcp&packetEncoding=xudp&sni=www.microsoft.com&fp=chrome&flow=xtls-rprx-vision&sid=6c825bc79850&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk#%F0%9F%87%AC%F0%9F%87%A7GB_43%7C276KB%2Fs%7CM002-260618%2001
🇳🇱NL_123|428KB/s|X001-260618 01,vless,185.207.196.30,8880,vless,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.207.196.30:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime11.workers.dev&packetEncoding=xudp&encryption=none#%F0%9F%87%B3%F0%9F%87%B1NL_123%7C428KB%2Fs%7CX001-260618%2001
🇺🇸 美国 | trojan | 262,trojan,130.250.137.171,443,trojan,trojan://humanity@130.250.137.171:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20trojan%20%7C%20262
🇫🇷FR_464|315KB/s|C002-260622 01,vless,188.114.98.112,80,vless,vless://0991a0c4-0ee5-4213-af89-7ad589f853f3@188.114.98.112:80?security=none&type=ws&path=/ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY&host=elenaaaaaaaaaa.cloudns.pro.&ed=2560&packetEncoding=xudp&encryption=none#%F0%9F%87%AB%F0%9F%87%B7FR_464%7C315KB%2Fs%7CC002-260622%2001
🇷🇴RO_206|266KB/s|F003-260618 01,vless,93.114.194.116,448,vless,vless://bc5b801f-49a7-4db7-ac92-a2c57d42d132@93.114.194.116:448?security=reality&type=tcp&packetEncoding=xudp&sni=www.samsung.com&fp=chrome&sid=e1bdc95c1554c8eb&pbk=qX6IJfWNN-SNray6xJugb8pCpgY_zjeyCfvq9IUyd3w#%F0%9F%87%B7%F0%9F%87%B4RO_206%7C266KB%2Fs%7CF003-260618%2001
🇸🇦SA_1|262KB/s|S004-260618 01,ss,156.244.8.155,5004,ss,ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#%F0%9F%87%B8%F0%9F%87%A6SA_1%7C262KB%2Fs%7CS004-260618%2001
🇦🇲AM_2|87KB/s|A003-260618 01,vless,77.91.68.70,55983,vless,vless://f667a096-5231-4cfb-8759-92bb32473139@77.91.68.70:55983?security=reality&type=tcp&packetEncoding=xudp&sni=yahoo.com&fp=chrome&sid=0e&pbk=nWQ7b9l9X6N3PrXLgIzOvMM8iSYrqjVHEb9ikWxqYSg&encryption=none#%F0%9F%87%A6%F0%9F%87%B2AM_2%7C87KB%2Fs%7CA003-260618%2001
🇳🇱NL_176|228KB/s|C002-260622 01,vless,195.85.59.30,8880,vless,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@195.85.59.30:8880?security=none&type=ws&path=/&host=vms.lifetime58.workers.dev&packetEncoding=xudp#%F0%9F%87%B3%F0%9F%87%B1NL_176%7C228KB%2Fs%7CC002-260622%2001
🇸🇨 塞舌尔 | vless | 205,vless,45.195.111.136,443,vless,vless://4af89b09-ce0c-4dab-b798-629d8b900af0@45.195.111.136:443?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&sid=f4b4a6365558ea2e#%F0%9F%87%B8%F0%9F%87%A8%20%E5%A1%9E%E8%88%8C%E5%B0%94%20%7C%20vless%20%7C%20205
Channel id: @ShadowProxy66🇺🇸 #2,hysteria2,192.227.152.86,61001,hysteria2,hysteria2://5CBqBh6MeDq6GajcilBiDg%3D%3D@192.227.152.86:61001?security=tls&insecure=1&sni=192-227-152-86.nip.io#Channel%20id%3A%20%40ShadowProxy66%F0%9F%87%BA%F0%9F%87%B8%20%232
🇫🇮 芬兰 | trojan | 176,trojan,185.246.191.25,2096,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@185.246.191.25:2096?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20trojan%20%7C%20176
🇩🇪 德国 | vless | 781,vless,164.90.217.130,443,vless,vless://8525fe74-67e6-4a55-8a26-95f227bd1384@164.90.217.130:443?sni=white-forest-2c01.alvlirm222.workers.dev&type=ws&host=white-forest-2c01.alvlirm222.workers.dev&path=/fp=chromesecurity=tls#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20vless%20%7C%20781
🇹🇷TR_186|263KB/s|S004-260618 01,vless,45.196.201.129,443,vless,vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.129:443?security=reality&type=tcp&packetEncoding=xudp&sni=storage.yandex.net&fp=chrome&flow=xtls-rprx-vision&sid=c6ef72e4635d15a5&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&encryption=none#%F0%9F%87%B9%F0%9F%87%B7TR_186%7C263KB%2Fs%7CS004-260618%2001
🇩🇪 德国 | vless | 286,vless,94.249.225.84,443,vless,vless://c28ee61d-0d43-4e69-8e6a-6397ed0ffc03@94.249.225.84:443?sni=grand-lynx.cdn.cachefleet.com&flow=xtls-rprx-vision&fp=random&security=reality&pbk=X6zcH8pCUXrauNQvbNkm8e_oTdB0wOr8eCMCzs3b1Tc&sid=#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20vless%20%7C%20286
🇦🇹AT_2|181KB/s 01,vless,jdwacdi.cvewfjg.shop,443,vless,vless://711c018e-2692-4aa8-93f3-544d83fcd16c@jdwacdi.cvewfjg.shop:443?security=reality&type=tcp&packetEncoding=xudp&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=7a76f3c4b9dd&pbk=HyVSZ2OyySwXT-xRhTAqoiuYflIaj_b0Jxm7S1Iq9hs#%F0%9F%87%A6%F0%9F%87%B9AT_2%7C181KB%2Fs%2001
🇩🇪 德国 | trojan | 663,trojan,147.45.197.233,8443,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@147.45.197.233:8443?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20trojan%20%7C%20663
