name,type,server,port,protocol,uri
?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#🇦🇺AU_27|1.6MB/s|C002-260622 01,trojan,true-pony.rooster465.autos,443,trojan,trojan://PD07395842@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_27%7C1.6MB%2Fs%7CC002-260622%2001
?sni=star-dodo.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP_596|2.0MB/s|C002-260622 01,trojan,star-dodo.rooster465.autos,443,trojan,trojan://PD07395842@star-dodo.rooster465.autos:443?sni=star-dodo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_596%7C2.0MB%2Fs%7CC002-260622%2001
?security=tls&sni=upward-yak.rooster465.autos#🇰🇷 韩国 | trojan | 105,trojan,upward-yak.rooster465.autos,443,trojan,trojan://CF68213490@upward-yak.rooster465.autos:443?security=tls&sni=upward-yak.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7%20%E9%9F%A9%E5%9B%BD%20%7C%20trojan%20%7C%20105
未知 SS-109 | free-nodes,ss,82.38.31.192,8080,ss,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%E6%9C%AA%E7%9F%A5%20SS-109%20%7C%20free-nodes
?encryption=none&security=tls&sni=pq-us4.globals-download.com&fp=chrome&type=ws&host=pq-us4.globals-download.com&path=/pq/us4#🇺🇸_美国,vless,69.84.182.108,443,vless,vless://de81cf6b-0d2f-42be-ac60-a3b734216739@69.84.182.108:443?encryption=none&security=tls&sni=pq-us4.globals-download.com&fp=chrome&type=ws&host=pq-us4.globals-download.com&path=%2Fpq%2Fus4#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD
?security=tls&type=ws&path=/&host=vp14.cc.cd&packetEncoding=none&sni=vp14.cc.cd&fp=chrome#🇺🇸US_726|12.0MB/s|S001-260618 01,vless,198.41.223.60,2083,vless,vless://7b102311-43fd-4e8f-877e-8090623c101d@198.41.223.60:2083?security=tls&type=ws&path=/&host=vp14.cc.cd&packetEncoding=none&sni=vp14.cc.cd&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_726%7C12.0MB%2Fs%7CS001-260618%2001
?sni=balanced-stag.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP_593|2.7MB/s|C002-260622 01,trojan,balanced-stag.rooster465.autos,443,trojan,trojan://PD07395842@balanced-stag.rooster465.autos:443?sni=balanced-stag.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_593%7C2.7MB%2Fs%7CC002-260622%2001
?sni=5post-gate.x5.ru&type=grpc&serviceName=/grpc&fp=qq&security=reality&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b8122#🇷🇺 俄罗斯 | vless | 823,vless,176.109.87.33,443,vless,vless://fcab0a3e-043f-494b-a631-a6b5fedb5cf1@176.109.87.33:443?sni=5post-gate.x5.ru&type=grpc&serviceName=%2Fgrpc&fp=qq&security=reality&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b8122#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20823
10|@IRAN_V2RAY1 #1,hysteria2,70.34.215.221,20335,hysteria2,hysteria2://80747420-96c4-4a2f-83e6-eea4e46beb09@70.34.215.221:20335?security=tls&obfs=salamander&obfs-password=U1wBrYQyFm&insecure=1&sni=drhystuichdfy.samanidempire.org#10%7C%40IRAN_V2RAY1%20%231
?security=reality&sni=avatars.mds.yandex.net&type=grpc&serviceName=grpc-yandex&fp=qq&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba#🇬🇧 英国 | vless | 167,vless,uk.riotvpn.eu,8443,vless,vless://f885cecc-a6ea-4e9b-87da-c7dc4b745348@uk.riotvpn.eu:8443?security=reality&sni=avatars.mds.yandex.net&type=grpc&serviceName=grpc-yandex&fp=qq&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba#%F0%9F%87%AC%F0%9F%87%A7%20%E8%8B%B1%E5%9B%BD%20%7C%20vless%20%7C%20167
?sni=immense-eagle.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG_157|2.4MB/s|C002-260622 01,trojan,immense-eagle.rooster465.autos,443,trojan,trojan://NQ26071394@immense-eagle.rooster465.autos:443?sni=immense-eagle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_157%7C2.4MB%2Fs%7CC002-260622%2001
?sni=max.ru&type=grpc&serviceName=max-ru/d0fda5e9&fp=chrome&security=reality&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619#🇷🇺 俄罗斯 | vless | 112,vless,51.250.21.149,40443,vless,vless://00ff13dd-1825-4122-a930-83e10092d763@51.250.21.149:40443?sni=max.ru&type=grpc&serviceName=max-ru/d0fda5e9&fp=chrome&security=reality&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20112
