name,type,server,port,protocol,uri
/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&alpn=http/1.1&allowInsecure=1#未知 TROJAN-233 | free-nodes,trojan,52.57.120.114,22222,trojan,trojan://telegram-id-privatevpns@52.57.120.114:22222/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&alpn=http%2F1.1&allowInsecure=1#%E6%9C%AA%E7%9F%A5%20TROJAN-233%20%7C%20free-nodes
?allowInsecure=0&sni=kfm-bn0.pages.dev#🇩🇪 德国 | trojan | 754,trojan,138.124.230.45,443,trojan,trojan://1234567890@138.124.230.45:443?allowInsecure=0&sni=kfm-bn0.pages.dev#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20trojan%20%7C%20754
/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.icloud.com&fp=safari&security=reality&pbk=4cfuj5otn8-uhPUe23OhB6KY8I42AxxJNt4lWIpg_AU&sid=#未知 VLESS-1063 | free-nodes,vless,219.79.98.117,443,vless,vless://fcfc091d-81a4-40b7-cbdc-8eb7683617a4@219.79.98.117:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.icloud.com&fp=safari&security=reality&pbk=4cfuj5otn8-uhPUe23OhB6KY8I42AxxJNt4lWIpg_AU&sid=#%E6%9C%AA%E7%9F%A5%20VLESS-1063%20%7C%20free-nodes
?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram🇨🇳 @WangCai2#🇺🇸 美国 | trojan | 1278,trojan,144.31.207.208,2053,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@144.31.207.208:2053?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram🇨🇳 @WangCai2#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20trojan%20%7C%201278
?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&security=reality&sni=tradingview.com&type=tcp#未知 VLESS-947 | free-nodes,vless,103.231.73.181,8443,vless,vless://e033ef6e-ab4b-47d4-a523-ff568d2c8dbb@103.231.73.181:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&security=reality&sni=tradingview.com&type=tcp#%E6%9C%AA%E7%9F%A5%20VLESS-947%20%7C%20free-nodes
?sni=bitbucket.org&fp=chrome&security=reality&pbk=HRVRJ08jJ5AotEeJr9qk9C8sLzgU5JN85rDg9FI97W0&sid=#🇺🇸 美国 | vless | 1029,vless,88.216.68.6,443,vless,vless://f1c496bf-d2ab-45be-bc13-051d60d227b7@88.216.68.6:443?sni=bitbucket.org&fp=chrome&security=reality&pbk=HRVRJ08jJ5AotEeJr9qk9C8sLzgU5JN85rDg9FI97W0&sid=#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%201029
?allowInsecure=1&sni=Koma-YT.PAGeS.Dev&ws=1&wspath=%2FtrTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#🇩🇪 德国 | DEU,trojan,95.81.112.201,443,trojan,trojan://8r<[9'l6hAO#8ZQi@95.81.112.201:443?allowInsecure=1&sni=Koma-YT.PAGeS.Dev&ws=1&wspath=%252FtrTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2520%2540WangCai2#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20DEU
?sni=peer.pan.baidu.com&flow=xtls-rprx-vision-udp443-udp443-udp443-udp443-udp443-udp443-udp443-udp443-udp443-udp443&fp=chrome&security=tls#🇦🇺 澳大利亚 | vless | 27,vless,45.63.24.206,443,vless,vless://45838e8e58c44a21b229c2e43347934a@45.63.24.206:443?sni=peer.pan.baidu.com&flow=xtls-rprx-vision-udp443-udp443-udp443-udp443-udp443-udp443-udp443-udp443-udp443-udp443&fp=chrome&security=tls#%F0%9F%87%A6%F0%9F%87%BA%20%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A%20%7C%20vless%20%7C%2027
?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=hxpWlr-5EgNUPr__9gnoDdF9spsl4W4sfNKv_NJM_FY&sid=6ba85179e30d4fc2#🇷🇺 俄罗斯 | vless | 425,vless,84.201.147.213,2443,vless,vless://216e7e09-a8d7-45bf-b70e-35f1a3b9212a@84.201.147.213:2443?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=hxpWlr-5EgNUPr__9gnoDdF9spsl4W4sfNKv_NJM_FY&sid=6ba85179e30d4fc2#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20425
🇻🇳 越南 | ss | 76,ss,103.186.154.176,38388,ss,ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.176:38388#%F0%9F%87%BB%F0%9F%87%B3%20%E8%B6%8A%E5%8D%97%20%7C%20ss%20%7C%2076
"?encryption=none&security=tls&sni=n1.n1server.org&alpn=h2,http/1.1&fp=chrome&type=grpc#未知 VLESS-34 | free-nodes",vless,z1.n1server.org,443,vless,vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?encryption=none&security=tls&sni=n1.n1server.org&alpn=h2%2Chttp%2F1.1&fp=chrome&type=grpc#%E6%9C%AA%E7%9F%A5%20VLESS-34%20%7C%20free-nodes
