name,type,server,port,protocol,uri
🇸🇬 新加坡 | vmess | 224,vmess,213.35.113.150,80,vmess,vmess://eyJhZGQiOiAiMjEzLjM1LjExMy4xNTAiLCAiYWlkIjogMCwgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwgImlkIjogImVhZjVlMDFiLWYyN2QtNDRjZi05NGFlLTg3MTk2MTQzZWVmOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA4MCwgInBzIjogIvCfh7jwn4esIOaWsOWKoOWdoSB8IHZtZXNzIHwgMjI0IiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
未知 VMESS-856 | free-nodes,vmess,93.180.134.52,2078,vmess,vmess://eyJhZGQiOiI5My4xODAuMTM0LjUyIiwiYWlkIjoiMCIsImhvc3QiOiJ3aW5kb3dzNjQubmV0IiwiaWQiOiIxYzE4ZGE2Ni1hOTEyLTQwYWYtYjkwZC03ODc1NzRlZmU2ZDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLz9lZD0xMDI0IiwicG9ydCI6IjIwNzgiLCJwcyI6IuacquefpSBWTUVTUy04NTYgfCBmcmVlLW5vZGVzIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRlc3RfbmFtZSI6IjE2IiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
未知 VMESS-730 | free-nodes,vmess,107.161.82.89,27489,vmess,vmess://eyJhZGQiOiIxMDcuMTYxLjgyLjg5IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjFmMTExYzc2LTY5Y2UtNGZhOS1hNTVjLTFhZTIxY2QxYWIyYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpIiwicG9ydCI6IjI3NDg5IiwicHMiOiLmnKrnn6UgVk1FU1MtNzMwIHwgZnJlZS1ub2RlcyIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
?security=tls&sni=harmless-lab.rooster465.autos#🇩🇪DE-18.184.4.15-0154,trojan,harmless-lab.rooster465.autos,443,trojan,trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-0154
?allowInsecure=0&sni=crm.lotussec.com&type=ws&host=crm.lotussec.com&path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/security=tls#🇩🇪 德国 | vless | 249,vless,194.154.30.190,443,vless,vless://17540a16-a0dd-5694-7e1e-14e281ccc032@194.154.30.190:443?allowInsecure=0&sni=crm.lotussec.com&type=ws&host=crm.lotussec.com&path=%2F%40JavidnamanIran%2FJavid-SHAH-KingRezaPahlavi%2Fsecurity=tls#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20vless%20%7C%20249
?sni=t1s1.rittbo.kdns.fr&type=ws&host=t1s1.rittbo.kdns.fr&path=/fp=chromesecurity=tls#🇺🇸 美国 | vless | 715,vless,64.186.235.57,443,vless,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@64.186.235.57:443?sni=t1s1.rittbo.kdns.fr&type=ws&host=t1s1.rittbo.kdns.fr&path=/fp=chromesecurity=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20715
"?sni=www.ignitelimit.com&type=ws&path=/assignment&alpn=h3,h2,http/1.1&fp=chrome#🇫🇷FR_78|4.4MB/s 01",trojan,45.130.125.158,443,trojan,"trojan://humanity@45.130.125.158:443?sni=www.ignitelimit.com&type=ws&path=/assignment&alpn=h3,h2,http/1.1&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_78%7C4.4MB%2Fs%2001"
🇮🇷 伊朗 | ss | 173,ss,95.38.186.235,11116,ss,ss://YWVzLTI1Ni1nY206TVRSa01EUTNZbVF6WXpVMVpHVmhNbVJtT0RJeU56QXdZbVl3WldJNQ@95.38.186.235:11116#%F0%9F%87%AE%F0%9F%87%B7%20%E4%BC%8A%E6%9C%97%20%7C%20ss%20%7C%20173
?sni=www.gossipglove.com&type=ws&path=/assignment&fp=chrome#🇫🇷FR_80|1.1MB/s|F003-260618 01,trojan,104.25.112.190,443,trojan,trojan://humanity@104.25.112.190:443?sni=www.gossipglove.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_80%7C1.1MB%2Fs%7CF003-260618%2001
?type=ws&path=/#🇮🇷 伊朗 | vless | 62,vless,185.143.234.235,2082,vless,vless://7c6e5643-03f4-3f2f-dc43-1b78624d4b86@185.143.234.235:2082?type=ws&path=/#%F0%9F%87%AE%F0%9F%87%B7%20%E4%BC%8A%E6%9C%97%20%7C%20vless%20%7C%2062
