name,type,server,port,protocol,uri
?security=tls&sni=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&type=ws&host=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&path=/@Marisa_kristifp=chrome#🇯🇵 日本 | vless | 07,vless,142.248.151.249,39085,vless,vless://00000000-0000-4000-8000-000000000000@142.248.151.249:39085?security=tls&sni=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&type=ws&host=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&path=%2F%40Marisa_kristifp%3Dchrome#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%20%7C%20vless%20%7C%2007
?path=/TelegramU0001F1E8U0001F1F3 @WangCai2 /?ed&security=&encryption=none&host=ip.langmanshanxi.top&type=ws&sni=Telegram-channel-WangCai2#GB_speednode_0083,vless,109.176.239.186,8880,vless,vless://583ceab3-4022-4553-9158-9bedc625ad4e@109.176.239.186:8880?path=%2FTelegramU0001F1E8U0001F1F3%20%40WangCai2%20%2F%3Fed&security=&encryption=none&host=ip.langmanshanxi.top&type=ws&sni=Telegram-channel-WangCai2#GB_speednode_0083
🇻🇳 越南 | ss | 324,ss,103.186.154.211,38388,ss,ss://c3M6Ly9jM002THk5WlYxWjZURlJKTVU1cE1XcGFiVWsyVjBjME5HRnJkR3RpVlZKT1RVUkNTbHBWT0d4SmVWRnFXbXR3UWxSWVVucFNWVVpHVmxVNWQxTkRPVnBXTVd3d1YxaEdSVkp0TlZWTlJrNVg=@103.186.154.211:38388#%F0%9F%87%BB%F0%9F%87%B3%20%E8%B6%8A%E5%8D%97%20%7C%20ss%20%7C%20324
?security=tls#🇺🇸 美国 | trojan | 469,trojan,77.247.126.137,443,trojan,trojan://3ac6a6ca99f74941b1eaf892818e2ddb@77.247.126.137:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20trojan%20%7C%20469
🇮🇷 伊朗 | vmess | 174,vmess,www.arvancloud.ir,80,vmess,vmess://eyJhZGQiOiAid3d3LmFydmFuY2xvdWQuaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic25hcHBmb290ZGlnaXRvcm9iZnVsbHltdWxsLnJheWFubm9iLmlyIiwgImlkIjogImNlOTNlOGE5LTQ3YjQtNDdmOC04MmYwLWVlMjMzZmIwMGQ3MSIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9yYXlZb3UiLCAicG9ydCI6ICI4MCIsICJwcyI6ICLwn4eu8J+HtyDkvIrmnJcgfCB2bWVzcyB8IDE3NCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=
?allowInsecure=1&encryption=none&host=sni.111000.dns.army&security=tls&sni=sni.111000.dns.army&type=ws#🇳🇱 荷兰 | vless | 229,vless,217.65.79.122,2053,vless,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@217.65.79.122:2053?allowInsecure=1&encryption=none&host=sni.111000.dns.army&security=tls&sni=sni.111000.dns.army&type=ws#%F0%9F%87%B3%F0%9F%87%B1%20%E8%8D%B7%E5%85%B0%20%7C%20vless%20%7C%20229
?allowInsecure=1&sni=Koma-YT.PAGeS.Dev#🇨🇭 瑞士 | trojan | 17,trojan,38.180.84.86,443,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@38.180.84.86:443?allowInsecure=1&sni=Koma-YT.PAGeS.Dev#%F0%9F%87%A8%F0%9F%87%AD%20%E7%91%9E%E5%A3%AB%20%7C%20trojan%20%7C%2017
?type=grpc&security=tls#🇷🇺 俄罗斯 | vless | 1051,vless,109.120.191.5,443,vless,vless://b6ce8a51-19b9-4979-91ba-b4298c26d5fc@109.120.191.5:443?type=grpc&security=tls#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%201051
美国(yudou789.top 玉豆免费节点),vmess,82.198.246.233,180,vmess,vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIue+juWbvSh5dWRvdTc4OS50b3Ag546J6LGG5YWN6LS56IqC54K5KSIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLA0KICAicG9ydCI6ICIxODAiLA0KICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiYWRzLng1LnJ1IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiDQp9
🇫🇷FR-162.19.192.89-0157,vmess,m.cnmjin.net,16618,vmess,vmess://ewogICAgImFkZCI6ICJtLmNubWppbi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0YzM4Mzc3YTQ0OWMzNTBhZDNiNGM2ODU4MjI1ZGVmYi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjY2IyYTFlYS0yODVmLTRkZGEtYjc5OC02YWQ5MjVhYTc4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MTgsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
