name,type,server,port,protocol,uri
🇰🇷KR-152.67.218.38-0131,vmess,152.67.218.38,443,vmess,vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
?path=/TelegramU0001F1E8U0001F1F3 @WangCai2 /?ed&security=&encryption=none&host=kjgx.laoyoutiao.link&type=ws&sni=Telegram-channel-WangCai2#DE_speednode_0040,vless,5.10.214.156,8880,vless,vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@5.10.214.156:8880?path=%2FTelegramU0001F1E8U0001F1F3%20%40WangCai2%20%2F%3Fed&security=&encryption=none&host=kjgx.laoyoutiao.link&type=ws&sni=Telegram-channel-WangCai2#DE_speednode_0040
?security=reality&encryption=none&pbk=QVkd5uoSbUA7rHVLtIoJB4iRp4l0zuw0H9qzQBh3lHs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=jp.s3-cloud.org&sid=7a3f9e2b1c8d4f6a#🇯🇵 日本 | vless | 28,vless,31.76.91.27,443,vless,vless://dfc0cb9d-f005-41b0-848c-7703bd39d0de@31.76.91.27:443?security=reality&encryption=none&pbk=QVkd5uoSbUA7rHVLtIoJB4iRp4l0zuw0H9qzQBh3lHs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=jp.s3-cloud.org&sid=7a3f9e2b1c8d4f6a#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%20%7C%20vless%20%7C%2028
"?allowInsecure=1&alpn=h3,h2,http/1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=r1.mizulina.top&type=tcp#🇺🇸 美国 | vless | 243",vless,72.56.59.223,22231,vless,vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.59.223:22231?allowInsecure=1&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=r1.mizulina.top&type=tcp#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20243
英国(yudou789.top 玉豆免费节点),vmess,82.198.246.97,180,vmess,vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIuiLseWbvSh5dWRvdTc4OS50b3Ag546J6LGG5YWN6LS56IqC54K5KSIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsDQogICJwb3J0IjogIjE4MCIsDQogICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJ0Lm1lJTI1MkZyaXBhb2ppZWRpYW4iLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiINCn0=
?sni=rbc.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#🇸🇨 塞舌尔 | vless | 09,vless,45.194.71.3,8443,vless,vless://9adc4114-18c3-4c31-9ef7-b35e87c9d499@45.194.71.3:8443?sni=rbc.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B8%F0%9F%87%A8%20%E5%A1%9E%E8%88%8C%E5%B0%94%20%7C%20vless%20%7C%2009
?path=/?ed&security=&encryption=none&host=jp.laoyoutiao.link&type=ws&sni=jp.laoyoutiao.link#GB_speednode_0125,vless,194.36.55.213,8880,vless,vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@194.36.55.213:8880?path=%2F%3Fed&security=&encryption=none&host=jp.laoyoutiao.link&type=ws&sni=jp.laoyoutiao.link#GB_speednode_0125
?type=ws&host=ss.oppobot.ir&path=/#🇮🇷 伊朗 | vless | 19,vless,185.143.235.253,80,vless,vless://70d8031f-28ed-4602-9a76-9e0731b22af3@185.143.235.253:80?type=ws&host=ss.oppobot.ir&path=%2F#%F0%9F%87%AE%F0%9F%87%B7%20%E4%BC%8A%E6%9C%97%20%7C%20vless%20%7C%2019
?Telegram=@kurdconfig&Telegram=@kurdconfig&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BoWKSM1aSfcTRgKX_kZYPlauG0jLIqku3zPBAiHpUgs&security=reality&sid=5ea7e22e889dabc5&sni=yahoo.com&type=tcp#未知 VLESS-95 | free-nodes,vless,pl.fantoff.online,443,vless,vless://b95dd8e5-2758-408f-be99-9362eecee609@pl.fantoff.online:443?Telegram=@kurdconfig&Telegram=@kurdconfig&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BoWKSM1aSfcTRgKX_kZYPlauG0jLIqku3zPBAiHpUgs&security=reality&sid=5ea7e22e889dabc5&sni=yahoo.com&type=tcp#%E6%9C%AA%E7%9F%A5%20VLESS-95%20%7C%20free-nodes
?sni=sn1.skylee5.cloudns.ch&type=ws&host=sn1.skylee5.cloudns.ch&fp=chrome&security=tls#🇭🇰 香港 | vless | 37,vless,219.76.13.177,443,vless,vless://06b65903-406d-4a41-8463-6fd5c0ee7798@219.76.13.177:443?sni=sn1.skylee5.cloudns.ch&type=ws&host=sn1.skylee5.cloudns.ch&fp=chrome&security=tls#%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF%20%7C%20vless%20%7C%2037
