name,type,server,port,protocol,uri
?sni=sun6-21.userapi.com&fp=chrome&security=reality&pbk=kwQ9aAYlpF632btXxqBUrq9D_grwjgNi0v78H7yh-F0&sid=abcdef0123456789#🇭🇰 香港 | vless | 11,vless,64.188.57.161,3443,vless,vless://d9a48a6f-cefa-41ac-8193-e006c2eaec98@64.188.57.161:3443?sni=sun6-21.userapi.com&fp=chrome&security=reality&pbk=kwQ9aAYlpF632btXxqBUrq9D_grwjgNi0v78H7yh-F0&sid=abcdef0123456789#%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF%20%7C%20vless%20%7C%2011
?allowInsecure=0&sni=sub.sbrf-cdn342.ru&alpn=http/1.1&flow=xtls-rprx-vision&fp=random&security=tls#🇦🇪 阿联酋 | vless | 57,vless,uae.sbrf-cdn342.ru,443,vless,vless://7bd29cac-f692-48a3-88d1-505f7e55f0d0@uae.sbrf-cdn342.ru:443?allowInsecure=0&sni=sub.sbrf-cdn342.ru&alpn=http/1.1&flow=xtls-rprx-vision&fp=random&security=tls#%F0%9F%87%A6%F0%9F%87%AA%20%E9%98%BF%E8%81%94%E9%85%8B%20%7C%20vless%20%7C%2057
?sni=Koma-YT.PAGeS.Dev&type=ws&path=/trTelegram🇨🇳+@WangCai2#🇵🇱 波兰 | trojan | 118,trojan,31.133.0.159,2053,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@31.133.0.159:2053?sni=Koma-YT.PAGeS.Dev&type=ws&path=/trTelegram🇨🇳+@WangCai2#%F0%9F%87%B5%F0%9F%87%B1%20%E6%B3%A2%E5%85%B0%20%7C%20trojan%20%7C%20118
?sni=ooa858iqkhza12.mesa.ip-ddns.com&type=ws&host=ooa858iqkhza12.mesa.ip-ddns.com&path=/@Marisa_kristifp=chromesecurity=tls#🇬🇧 英国 | vless | 50,vless,159.65.30.90,9377,vless,vless://00000000-0000-4000-8000-000000000000@159.65.30.90:9377?sni=ooa858iqkhza12.mesa.ip-ddns.com&type=ws&host=ooa858iqkhza12.mesa.ip-ddns.com&path=/@Marisa_kristifp=chromesecurity=tls#%F0%9F%87%AC%F0%9F%87%A7%20%E8%8B%B1%E5%9B%BD%20%7C%20vless%20%7C%2050
🇩🇪 德国 | vmess | 140,vmess,142.132.163.200,80,vmess,vmess://eyJhZGQiOiAiMTQyLjEzMi4xNjMuMjAwIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjdmOTY1ZTNlLWIwM2YtNDU1ZS1hOTZlLTAxYjYxZjcyNTM3YSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvZ3JhcGhxbCIsICJwb3J0IjogIjgwIiwgInBzIjogIvCfh6nwn4eqIOW+t+WbvSB8IHZtZXNzIHwgMTQwIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram🇨🇳+@WangCai2#🇫🇮 芬兰 | trojan | 279,trojan,46.8.233.177,2053,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@46.8.233.177:2053?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20trojan%20%7C%20279
?allowInsecure=1&sni=vpn5.rnmcnm.com#🇧🇬 保加利亚 | trojan | 04,trojan,104.152.48.205,443,trojan,trojan://rYuChHcwQZskq9E0zdoR@104.152.48.205:443?allowInsecure=1&sni=vpn5.rnmcnm.com#%F0%9F%87%A7%F0%9F%87%AC%20%E4%BF%9D%E5%8A%A0%E5%88%A9%E4%BA%9A%20%7C%20trojan%20%7C%2004
?encryption=none&security=tls&sni=fr-1-fr-1.aiopen.sbs&fp=chrome&type=ws&host=fr-1-fr-1.aiopen.sbs&path=/kbjc/fr1#🇫🇷FR_3 | ⬇️ 6.2MB/s,vless,69.84.182.13,443,vless,vless://e72b54df-3c45-4856-bcf9-bf3e1bf6ff5e@69.84.182.13:443?encryption=none&security=tls&sni=fr-1-fr-1.aiopen.sbs&fp=chrome&type=ws&host=fr-1-fr-1.aiopen.sbs&path=%2Fkbjc%2Ffr1#%F0%9F%87%AB%F0%9F%87%B7FR_3%20%7C%20%E2%AC%87%EF%B8%8F%206.2MB%2Fs
?allowInsecure=1&sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=/games/m/magfp=chrome&security=tls#13|DO_speednode_0003,vless,181.36.229.212,8443,vless,vless://36af4874-d6a3-4f7c-82a7-1cb724961b52@181.36.229.212:8443?allowInsecure=1&sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=/games/m/magfp=chrome&security=tls#13%7CDO_speednode_0003
?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=EXpeJ0XTTDnf9k-qohLwXII9aRAPuwCBu0AsW6uhQVk&sid=6a0b1c2d#🇷🇺 俄罗斯 | vless | 1564,vless,brp.perecmus.ru,443,vless,vless://a6e26ac0-644f-0019-8035-e2be0c93ffbb@brp.perecmus.ru:443?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=EXpeJ0XTTDnf9k-qohLwXII9aRAPuwCBu0AsW6uhQVk&sid=6a0b1c2d#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%201564
